Level_Code,University,City,Course,Faculty,Int_Fees,Local_Fees,Currency,Currency_Time,Duration,Duration_Time,Full_Time,Part_Time,Prerequisite_1,Prerequisite_1_grade_1,Prerequisite_2,Prerequisite_2_grade_2,Prerequisite_3,Prerequisite_3_grade_3,Website,Course_Lang,Availability,Description,Career_Outcomes,Country,Online,Offline,Distance,Face_to_Face,Blended,Remarks
VOC,Notre Dame University,Kimberly (Western Australia),CHC40213 Certificate IV in Education Support,Education,35800,24680,AUD,Years,,,Yes,No,,,,,,,https://www.notredame.edu.au/programs/broome/school-of-education/chc40213-certificate-iv-in-education-support,English,A,"This qualification is ideal for people wanting to keep their options open for the type of education environment they would like to work in the future.  Following successful completion of this qualification job opportunities include Teaching Assistant in schools, preschools/kindergartens; Education Assistant in special needs, language/literacy, cultural support; School Aged Care Assistant; and  Home Tutor.
During this program you will gain the skills and knowledge to support children’s development and learning within a curriculum framework, to manage behavior,  and work effectively with children with special needs,  identify children at risk, and follow legal and ethical frameworks including child protection and policies.
This program is delivered face to face on Notre Dame’s Broome Campus and at school and community locations throughout the Kimberley, is full time over 18 months, and you will be required to successfully complete 17 units of competency, 12 core units and 5 electives, to be awarded a CHC40213 Certificate IV in Education Support qualification.
This program is suitable for school leavers or other interested persons wanting to gain employment in the education sector, and current employees in the education sector wanting to gain a qualification.
This course is subsidised by Jobs and Skills WA for people living in the Kimberley region of Western Australia.  Please note that access to subsidised training is subject to availability.
If you have any questions about applying for a VET program at Notre Dame's Broome Campus please contact us on (08) 9192 0638 or email: broome.courses@nd.edu.au.","This qualification is ideal for people wanting to keep their options open for the type of education environment they would like to work in the future.  Following successful completion of this qualification job opportunities include Teaching Assistant in schools, preschools/kindergartens; Education Assistant in special needs, language/literacy, cultural support; School Aged Care Assistant; and  Home Tutor.
During this program you will gain the skills and knowledge to support children’s development and learning within a curriculum framework, to manage behavior,  and work effectively with children with special needs,  identify children at risk, and follow legal and ethical frameworks including child protection and policies.
This program is delivered face to face on Notre Dame’s Broome Campus and at school and community locations throughout the Kimberley, is full time over 18 months, and you will be required to successfully complete 17 units of competency, 12 core units and 5 electives, to be awarded a CHC40213 Certificate IV in Education Support qualification.
This program is suitable for school leavers or other interested persons wanting to gain employment in the education sector, and current employees in the education sector wanting to gain a qualification.
This course is subsidised by Jobs and Skills WA for people living in the Kimberley region of Western Australia.  Please note that access to subsidised training is subject to availability.
If you have any questions about applying for a VET program at Notre Dame's Broome Campus please contact us on (08) 9192 0638 or email: broome.courses@nd.edu.au. | ",Australia,No,No,No,No,No,CRICOS Provider Code: 01032F : TEQSA PRV12170 : RTO Code 0064 | 
PG,Notre Dame University,Sydney,Graduate Certificate in Education (Curriculum),Education,33800 ,26900,AUD,Years,6,Months,Yes,No,,,,,,,https://www.notredame.edu.au/programs/fremantle/school-of-education/postgraduate/graduate-certificate-in-education-curriculum,English,A,"School of Education
Designed to be completed in six months of full-time study, the Graduate Certificate in Education (Curriculum) provides a cohesive and specialised program of study for those wishing to deepen their understanding of contemporary school curriculum.","School of Education
Designed to be completed in six months of full-time study, the Graduate Certificate in Education (Curriculum) provides a cohesive and specialised program of study for those wishing to deepen their understanding of contemporary school curriculum. | ",Australia,Yes,No,No,No,No,Program Code 4068 |  | 
PG,Notre Dame University,Fremantle,Graduate Certificate in Education (Middle Years Mathematics),Humanities and Social Science,33800 ,26900,AUD,Years,6,Months,Yes,Yes,,,,,,,https://www.notredame.edu.au/programs/fremantle/school-of-education/postgraduate/graduate-certificate-in-education-middle-years-mathematics,English,A,"School of Education
The Graduate Certificate in Education (Middle Years Mathematics) provides a rigorous and specialised study for those wishing to develop specialised skills and qualifications for developing pedagogical content knowledge in mathematics particularly for students in Years 5-8.","School of Education
The Graduate Certificate in Education (Middle Years Mathematics) provides a rigorous and specialised study for those wishing to develop specialised skills and qualifications for developing pedagogical content knowledge in mathematics particularly for students in Years 5-8. | ",Australia,No,No,No,No,No,Program Code 4170 |  | 
PG,Notre Dame University,Fremantle,Graduate Certificate in Education (Early Childhood),Humanities and Social Science,33800 ,26900,AUD,Years,8,Months,Yes,Yes,,,,,,,https://www.notredame.edu.au/programs/fremantle/school-of-education/postgraduate/graduate-certificate-in-education-early-childhood,English,A,"School of Education, Fremantle Campus
The Graduate Certificate in Education (Early Childhood) enables primary qualified teachers to gain a professional accreditation to work in the early school years. The program, which consists of five courses, includes 12 weeks of practical teaching experience across both childcare and school settings. The program is equivalent to 0.75 of a full-time load and will take approximately 18 months to complete, depending on the course offerings each year.","School of Education, Fremantle Campus
The Graduate Certificate in Education (Early Childhood) enables primary qualified teachers to gain a professional accreditation to work in the early school years. The program, which consists of five courses, includes 12 weeks of practical teaching experience across both childcare and school settings. The program is equivalent to 0.75 of a full-time load and will take approximately 18 months to complete, depending on the course offerings each year. | ",Australia,Yes,No,No,No,No,Program Code 4069 |  | 
PG,Notre Dame University,Sydney,Graduate Certificate in Early Childhood Education,Humanities and Social Science,33800 ,26900,AUD,Years,1,Year,Yes,Yes,,,,,,,https://www.notredame.edu.au/programs/sydney/school-of-education/postgraduate/graduate-certificate-in-early-childhood-education,English,A,"School of Education, Sydney Campus
Intended to be completed over one year of part-time study, the Graduate Certificate in Early Childhood Education is designed for qualified primary teachers who would like to work in a variety of prior-to-school settings. This is also suitable for practicing primary teachers seeking to deepen their knowledge and understandings about contemporary early years pedagogy and practice. Because we understand that you might have existing responsibilities, the program is flexible enough to fit into your existing work and family commitments. Three of the courses are delivered as one week intensives during three school holiday periods, while the fourth is a 60 day professional experience placement with the possibility of recognised relevant workplace experience. There is also the possibility of undertaking this experience in your current birth to five setting. As part of your professional experience placements, you will be expected to complete these in a range of birth to five settings.","School of Education, Sydney Campus
Intended to be completed over one year of part-time study, the Graduate Certificate in Early Childhood Education is designed for qualified primary teachers who would like to work in a variety of prior-to-school settings. This is also suitable for practicing primary teachers seeking to deepen their knowledge and understandings about contemporary early years pedagogy and practice. Because we understand that you might have existing responsibilities, the program is flexible enough to fit into your existing work and family commitments. Three of the courses are delivered as one week intensives during three school holiday periods, while the fourth is a 60 day professional experience placement with the possibility of recognised relevant workplace experience. There is also the possibility of undertaking this experience in your current birth to five setting. As part of your professional experience placements, you will be expected to complete these in a range of birth to five settings. | ",Australia,No,No,No,No,No,Program Code 4147 |  | 
PG,Notre Dame University,Sydney,Graduate Certificate in Education (Special Needs),Humanities and Social Science,33800 ,26900,AUD,Years,6,Months,Yes,Yes,,,,,,,https://www.notredame.edu.au/programs/sydney/school-of-education/postgraduate/graduate-certificate-in-education-special-needs,English,A,"School of Education
Available to students who already have a teaching qualification, the Graduate Certificate in Education (Special Needs) provides cohesive, specialised study for teachers who wish to develop the capacity to meet the educational needs of children with disabilities. The program addresses four key areas including differentiation of the curriculum, managing the inclusive classroom, positive behaviour management, and giftedness.","School of Education
Available to students who already have a teaching qualification, the Graduate Certificate in Education (Special Needs) provides cohesive, specialised study for teachers who wish to develop the capacity to meet the educational needs of children with disabilities. The program addresses four key areas including differentiation of the curriculum, managing the inclusive classroom, positive behaviour management, and giftedness. | ",Australia,Yes,Yes,No,Yes,No,Program Code 4072 |  | 
PG,Notre Dame University,Sydney,Graduate Certificate in Education (Special Needs),Humanities and Social Science,33800 ,26900,AUD,Years,6,Months,Yes,Yes,,,,,,,https://www.notredame.edu.au/programs/fremantle/school-of-education/postgraduate/graduate-certificate-in-education-special-needs,English,A,"School of Education
Designed to be completed in six months of full-time study, the Graduate Certificate in Education (Special Needs) provides a rigorous and specialised study for those wishing to develop specialised skills and qualifications for educating children with special needs.","School of Education
Designed to be completed in six months of full-time study, the Graduate Certificate in Education (Special Needs) provides a rigorous and specialised study for those wishing to develop specialised skills and qualifications for educating children with special needs. | ",Australia,Yes,No,No,No,No,Program Code 4072 |  | 
PG,Notre Dame University,Sydney,Graduate Certificate in Education (Leadership & Management),Humanities and Social Science,33800 ,26900,AUD,Years,6,Months,Yes,No,,,,,,,https://www.notredame.edu.au/programs/fremantle/school-of-education/postgraduate/graduate-certificate-in-education-leadership-and-management,English,A,"School of Education
The Graduate Certificate in Education (Leadership and Management) provides a thorough introduction to the subject for teachers wishing to develop their leadership and management skills. This program will appeal to students who aspire to senior management positions in schools.","School of Education
The Graduate Certificate in Education (Leadership and Management) provides a thorough introduction to the subject for teachers wishing to develop their leadership and management skills. This program will appeal to students who aspire to senior management positions in schools. | ",Australia,Yes,No,No,No,No,Program Code 4071 |  | 
PG,Notre Dame University,Sydney,Graduate Certificate in Learning and Teaching for Higher Education,Science and Health Science,33800 ,26900,AUD,Years,6,Months,Yes,Yes,,,,,IB,,https://www.notredame.edu.au/programs/sydney/school-of-education/postgraduate/graduate-certificate-in-learning-and-teaching-for-higher-education,English,A,"School of Education, Sydney Campus
Do you want to become a more effective higher education teacher? Do you want to improve your analytical, research, communication and planning skills? The Graduate Certificate in Learning and Teaching for Higher Education is a highly-focused degree that is designed to enhance the knowledge and skills of those working (or aspiring to work) in the higher education sector. In order to work around your pre-existing commitments, this program is available in a fully facilitated online format.","School of Education, Sydney Campus
Do you want to become a more effective higher education teacher? Do you want to improve your analytical, research, communication and planning skills? The Graduate Certificate in Learning and Teaching for Higher Education is a highly-focused degree that is designed to enhance the knowledge and skills of those working (or aspiring to work) in the higher education sector. In order to work around your pre-existing commitments, this program is available in a fully facilitated online format. | ",Australia,Yes,No,No,No,No,Program Code 4148 |  | 
PG,Notre Dame University,Sydney,Graduate Certificate in International Baccalaureate Education,Business & Commerce & Finance & Accounting,33800 ,26900,AUD,Years,6,Months,Yes,Yes,,,,,IB,,https://www.notredame.edu.au/programs/sydney/school-of-education/postgraduate/graduate-certificate-in-international-baccalaureate-education,English,A,"School of Education
This program provides students the opportunity to investigate the principles and practices associated with either the IB Primary Years Programme (PYP 3-12yrs) or the Diploma Programme (DP 16-19yrs). Upon successful completion of the Graduate Certificate, graduates will be able to apply to the IB for the IB certificate in teaching and learning in either IB PYP or IB DP, which are internationally recognised and develop globally minded teachers."," | School of Education
This program provides students the opportunity to investigate the principles and practices associated with either the IB Primary Years Programme (PYP 3-12yrs) or the Diploma Programme (DP 16-19yrs). Upon successful completion of the Graduate Certificate, graduates will be able to apply to the IB for the IB certificate in teaching and learning in either IB PYP or IB DP, which are internationally recognised and develop globally minded teachers. | ",Australia,Yes,No,No,No,No,CRICOS Provider Code: 01032F : TEQSA PRV12170 : RTO Code 0064 |  | 
PG,Notre Dame University,Sydney,Graduate Certificate in Learning and Teaching for Higher Education,Science and Health Science,33800 ,26900,AUD,Years,6,Months,Yes,No,,,,,,,https://www.notredame.edu.au/programs/fremantle/school-of-education/postgraduate/graduate-certificate-in-learning-and-teaching-for-higher-education,English,A,"School of Education
Are you a passionate educator looking to enhance your teaching skills in higher education and adult learning? Or do you want to commence a career as a university teacher? Do you want to know more about curriculum planning, assessment and educational research? Facilitated by the Learning and Teaching Office, this highly-focused program will provide the knowledge and skills to enrich your teaching practices at the tertiary level. It is delivered fully online and as a nested program, the Graduate Certificate is a platform for further study in learning and teaching in higher education up to the Master’s level.","School of Education
Are you a passionate educator looking to enhance your teaching skills in higher education and adult learning? Or do you want to commence a career as a university teacher? Do you want to know more about curriculum planning, assessment and educational research? Facilitated by the Learning and Teaching Office, this highly-focused program will provide the knowledge and skills to enrich your teaching practices at the tertiary level. It is delivered fully online and as a nested program, the Graduate Certificate is a platform for further study in learning and teaching in higher education up to the Master’s level. | ",Australia,Yes,No,No,No,No,Program Code 4148S |  | 
PG,Notre Dame University,Fremantle,Graduate Diploma in Learning and Teaching for Higher Education,Science and Health Science,33800 ,26900,AUD,Years,1,Year,Yes,No,,,,,,,https://www.notredame.edu.au/programs/fremantle/school-of-education/postgraduate/graduate-diploma-in-learning-and-teaching-for-higher-education,English,A,"School of Education, Fremantle Campus
Are you a passionate educator looking to enhance your teaching skills in higher education and adult learning? Do you want to know more about curriculum planning, assessment and educational research? Facilitated by experienced academics in Notre Dame's Learning and Teaching Office, this highly-focused program will provide the knowledge and skills to enrich your teaching practices at the tertiary level. It is delivered fully online and as a nested program, the Graduate Diploma is a platform for further study in learning and teaching in higher education up to the Master’s level.","School of Education, Fremantle Campus
Are you a passionate educator looking to enhance your teaching skills in higher education and adult learning? Do you want to know more about curriculum planning, assessment and educational research? Facilitated by experienced academics in Notre Dame's Learning and Teaching Office, this highly-focused program will provide the knowledge and skills to enrich your teaching practices at the tertiary level. It is delivered fully online and as a nested program, the Graduate Diploma is a platform for further study in learning and teaching in higher education up to the Master’s level. | ",Australia,Yes,Yes,No,Yes,No,Program Code 4162 |  | 
PG,Notre Dame University,Sydney,Master of Learning and Teaching in Higher Education (by coursework),Science and Health Science,33800 ,26900,AUD,Years,18,Months,Yes,Yes,,,,,,,https://www.notredame.edu.au/programs/fremantle/school-of-education/postgraduate/master-of-learning-and-teaching-in-higher-education,English,A,"Learning and Teaching Office
Facilitated by experienced academics from the University’s Learning and Teaching Office, this highly-focused program will provide the knowledge and skills to enrich your teaching practices at the tertiary level. It is part of a nested program up to the Masters level.","Learning and Teaching Office
Facilitated by experienced academics from the University’s Learning and Teaching Office, this highly-focused program will provide the knowledge and skills to enrich your teaching practices at the tertiary level. It is part of a nested program up to the Masters level. | ",Australia,Yes,No,No,No,No,Program Code 5153 |  | 
PG,Notre Dame University,Sydney,Graduate Certificate in Religious Education (WA),Humanities and Social Science,33800 ,26900,AUD,Years,6,Months,Yes,Yes,,,,,,,https://www.notredame.edu.au/programs/fremantle/school-of-education/postgraduate/graduate-certificate-in-religious-education,English,A,"School of Education
Designed to be completed in six months of full-time study, our Graduate Certificate in Religious Education is a special program designed for qualified teachers who wish to upgrade their religious education skills and qualifications so they can teach Religion in the WA school system. You are required to complete two compulsory courses in Theology and Religious Education and two electives from a wide range of courses.","School of Education
Designed to be completed in six months of full-time study, our Graduate Certificate in Religious Education is a special program designed for qualified teachers who wish to upgrade their religious education skills and qualifications so they can teach Religion in the WA school system. You are required to complete two compulsory courses in Theology and Religious Education and two electives from a wide range of courses. | ",Australia,Yes,No,No,No,No,Program Code 4073 CRICOS Code 095690E |  | 
PG,Notre Dame University,Fremantle,Master of Education (Leadership & Management),Humanities and Social Science,35800,22626,AUD,Years,1,Year,Yes,Yes,,,,,,,https://www.notredame.edu.au/programs/fremantle/school-of-education/postgraduate/master-of-education-leadership-and-management,English,A,"School of Education, Fremantle Campus
The Master of Education (Leadership & Management) is a comprehensive postgraduate degree that provides educators with the skills to continue their professional development. Designed to be completed over one year of full-time study, this program is particularly relevant if you aspire to senior management positions in the education system.","School of Education, Fremantle Campus
The Master of Education (Leadership & Management) is a comprehensive postgraduate degree that provides educators with the skills to continue their professional development. Designed to be completed over one year of full-time study, this program is particularly relevant if you aspire to senior management positions in the education system. | ",Australia,Yes,Yes,No,Yes,No,Program Code 5029 |  | 
PG,Notre Dame University,Fremantle,Master of Education (Special Learning Needs),Humanities and Social Science,,22626,AUD,Years,1,Year,Yes,Yes,,,,,,,https://www.notredame.edu.au/programs/fremantle/school-of-education/postgraduate/master-of-education-special-learning-needs,English,A,"School of Education, Fremantle Campus
The Master of Education (Special Learning Needs) is a one-year, full-time degree that delivers an in-depth understanding of the needs of gifted students and those with learning difficulties. This program consists of eight courses, including five specialisation courses, and is taught on Campus and online to provide a flexible learning experience.","School of Education, Fremantle Campus
The Master of Education (Special Learning Needs) is a one-year, full-time degree that delivers an in-depth understanding of the needs of gifted students and those with learning difficulties. This program consists of eight courses, including five specialisation courses, and is taught on Campus and online to provide a flexible learning experience. | ",Australia,No,Yes,No,Yes,No,Program Code 5032 |  | 
PG,Notre Dame University,Sydney,Master of Education (Special Learning Needs),Humanities and Social Science,,22626,AUD,Years,1,Year,Yes,Yes,,,,,,,https://www.notredame.edu.au/programs/sydney/school-of-education/postgraduate/master-of-education-special-learning-needs-test,English,A,"School of Education, Sydney Campus
The Master of Education (Special Learning Needs) is a one-year, full-time degree that delivers an in-depth understanding of the needs of gifted students and those with learning difficulties. This program consists of eight courses, including five specialisation courses, and is taught on-Campus and online to provide a flexible learning experience.","School of Education, Sydney Campus
The Master of Education (Special Learning Needs) is a one-year, full-time degree that delivers an in-depth understanding of the needs of gifted students and those with learning difficulties. This program consists of eight courses, including five specialisation courses, and is taught on-Campus and online to provide a flexible learning experience. | ",Australia,No,Yes,No,Yes,No,Program Code 5032 |  | 
PG,Notre Dame University,Sydney,Master of Education (Special Learning Needs),Humanities and Social Science,,22626,AUD,Years,1,Year,Yes,Yes,,,,,,,https://www.notredame.edu.au/programs/sydney/school-of-education/postgraduate/master-of-education-special-learning-needs,English,A,"School of Education, Sydney Campus
The Master of Education (Special Learning Needs) is a one-year, full-time degree that delivers an in-depth understanding of the needs of gifted students and those with learning difficulties. This program consists of eight courses, including five specialisation courses, and is taught on-Campus and online to provide a flexible learning experience.","School of Education, Sydney Campus
The Master of Education (Special Learning Needs) is a one-year, full-time degree that delivers an in-depth understanding of the needs of gifted students and those with learning difficulties. This program consists of eight courses, including five specialisation courses, and is taught on-Campus and online to provide a flexible learning experience. | ",Australia,Yes,Yes,No,Yes,No,Program Code 5032 |  | 
PG,Notre Dame University,Fremantle,Master of Education (Curriculum),Education,,22626,AUD,Years,1,Year,Yes,Yes,,,,,,,https://www.notredame.edu.au/programs/fremantle/school-of-education/postgraduate/master-of-education-curriculum,English,A,"School of Education, Fremantle Campus
The Master of Education (Curriculum) is a one-year, full-time program that provides an opportunity for educators with practical experience to continue their professional development and cultivate an in-depth knowledge and understanding of the contemporary curriculum. You are required to complete a program of study that incorporates compulsory subjects, a specialisation strand and an elective.","School of Education, Fremantle Campus
The Master of Education (Curriculum) is a one-year, full-time program that provides an opportunity for educators with practical experience to continue their professional development and cultivate an in-depth knowledge and understanding of the contemporary curriculum. You are required to complete a program of study that incorporates compulsory subjects, a specialisation strand and an elective. | ",Australia,Yes,Yes,No,Yes,No,Program Code 5027 |  | 
PG,Notre Dame University,Fremantle,Master of Education (Early Childhood),Humanities and Social Science,,22626,AUD,Years,1,Year,Yes,Yes,,,,,,,https://www.notredame.edu.au/programs/fremantle/school-of-education/postgraduate/master-of-education-early-childhood,English,A,"School of Education, Fremantle Campus
The Master of Education (Early Childhood) provides an opportunity for educators with practical teaching experience to continue their professional development. In particular, you develop an in-depth knowledge and understanding of teaching in the early years, and engage with current theories and policies on working with young children.","School of Education, Fremantle Campus
The Master of Education (Early Childhood) provides an opportunity for educators with practical teaching experience to continue their professional development. In particular, you develop an in-depth knowledge and understanding of teaching in the early years, and engage with current theories and policies on working with young children. | ",Australia,No,Yes,No,Yes,No,Program Code 5028 |  | 
PG,Notre Dame University,Fremantle,Master of Education (Religious Education),Humanities and Social Science,,22626,AUD,Years,1,Year,Yes,Yes,,,,,,,https://www.notredame.edu.au/programs/fremantle/school-of-education/postgraduate/master-of-education-religious-education,English,A,"School of Education, Fremantle Campus
The Master of Education (Religious Education) is a one-year, full-time degree that provides an in-depth understanding of Catholic theology and religious practice for those wishing to develop their religious education skills and qualifications. If you are in a leadership position or work within the field of religious studies, then this is the ideal degree for you.","School of Education, Fremantle Campus
The Master of Education (Religious Education) is a one-year, full-time degree that provides an in-depth understanding of Catholic theology and religious practice for those wishing to develop their religious education skills and qualifications. If you are in a leadership position or work within the field of religious studies, then this is the ideal degree for you. | ",Australia,No,No,No,No,No,Program Code 5031 |  | 
PG,Notre Dame University,Fremantle,Master of Religious Education,Humanities and Social Science,,22626,AUD,Years,1,Year,Yes,Yes,,,,,,,https://www.notredame.edu.au/programs/fremantle/school-of-education/postgraduate/master-of-religious-education,English,A,"School of Education, Fremantle Campus
Designed to be completed in one year of full-time study, the Master of Religious Education is a specialised program aimed at those in leadership positions or teachers working in the area of Religious Education. This degree provides a solid theological and educational grounding, developing your religious education knowledge. To accommodate your work and family commitments, this degree is available in flexible modes both on Campus and online.","School of Education, Fremantle Campus
Designed to be completed in one year of full-time study, the Master of Religious Education is a specialised program aimed at those in leadership positions or teachers working in the area of Religious Education. This degree provides a solid theological and educational grounding, developing your religious education knowledge. To accommodate your work and family commitments, this degree is available in flexible modes both on Campus and online. | ",Australia,Yes,No,No,No,No,Program Code 5056 |  | 
PG,Notre Dame University,Sydney,Master of Primary Teaching,Science and Health Science,,,AUD,Years,2,Years,Yes,Yes,,,,,,,https://www.notredame.edu.au/programs/sydney/school-of-education/postgraduate/master-of-primary-teaching,English,A,"School of Education, Sydney Campus
Are you a graduate who would like to become a primary school teacher? This Master of Primary Teaching will allow you to teach in public, independent and Catholic schools across Australia. The program is highly flexible and will therefore suit the needs of students who have work and family commitments, with many classes taught in the evenings and on weekends.","School of Education, Sydney Campus
Are you a graduate who would like to become a primary school teacher? This Master of Primary Teaching will allow you to teach in public, independent and Catholic schools across Australia. The program is highly flexible and will therefore suit the needs of students who have work and family commitments, with many classes taught in the evenings and on weekends. | ",Australia,No,No,No,No,No,Program Code 5148 |  | 
PG,Notre Dame University,Fremantle,Master of Teaching (Primary Education),Science and Health Science,,22626,AUD,Years,2,Years,Yes,Yes,,,,,,,https://www.notredame.edu.au/programs/fremantle/school-of-education/postgraduate/master-of-teaching-primary-education,English,A,"School of Education, Fremantle Campus
With a strong emphasis on practical classroom experience, this Master of Teaching (Primary Education) is an excellent preparation for primary school teachers. You can complete this postgraduate qualification in two years of full-time study, or the equivalent in part-time study. Assessment is based on a number of assignments each semester, plus a final examination.","School of Education, Fremantle Campus
With a strong emphasis on practical classroom experience, this Master of Teaching (Primary Education) is an excellent preparation for primary school teachers. You can complete this postgraduate qualification in two years of full-time study, or the equivalent in part-time study. Assessment is based on a number of assignments each semester, plus a final examination. | ",Australia,No,Yes,No,Yes,No,"Program Code 5143, CRICOS Code 039694K |  | "
PG,Notre Dame University,Sydney,Master of Secondary Teaching,Science and Health Science,,,AUD,Years,2,Years,Yes,Yes,,,,,,,https://www.notredame.edu.au/programs/sydney/school-of-education/postgraduate/master-of-secondary-teaching,English,A,"School of Education, Sydney Campus
Graduates who have a recognised Bachelor’s degree in a subject area such as English, mathematics, drama, history, geography, business studies, economics, law, science (any) or theology* can transition into secondary teaching by completing the Master of Secondary Teaching at The University of Notre Dame Australia. The degree can be completed in as little as 18 months, which includes a significant practical teaching component and the opportunity to teach one or more specialist subjects.
*For any other areas please contact the university for further information","School of Education, Sydney Campus
Graduates who have a recognised Bachelor’s degree in a subject area such as English, mathematics, drama, history, geography, business studies, economics, law, science (any) or theology* can transition into secondary teaching by completing the Master of Secondary Teaching at The University of Notre Dame Australia. The degree can be completed in as little as 18 months, which includes a significant practical teaching component and the opportunity to teach one or more specialist subjects.
*For any other areas please contact the university for further information | ",Australia,Yes,Yes,No,Yes,No,Program Code 5149 |  | 
PG,Notre Dame University,Fremantle,Master of Teaching (Secondary Education),Science and Health Science,,22626,AUD,Years,2,Years,Yes,Yes,,,,,,,https://www.notredame.edu.au/programs/fremantle/school-of-education/postgraduate/master-of-teaching-secondary-education,English,A,"School of Education, Fremantle Campus
With a strong emphasis on practical classroom experience, our Master of Teaching (Secondary Education) is an excellent preparation for graduates who want to teach at secondary school level. Replacing the Graduate Diploma in Education (Secondary), this contemporary Master’s degree offers a more graduated approach to the in-school development of teaching competence and twice as much classroom experience.","School of Education, Fremantle Campus
With a strong emphasis on practical classroom experience, our Master of Teaching (Secondary Education) is an excellent preparation for graduates who want to teach at secondary school level. Replacing the Graduate Diploma in Education (Secondary), this contemporary Master’s degree offers a more graduated approach to the in-school development of teaching competence and twice as much classroom experience. | ",Australia,No,Yes,No,Yes,No,"Program Code 5144, CRICOS Code 040441K |  | "
PG,Notre Dame University,Sydney,Master of Philosophy (Education),Humanities and Social Science,30500,20980,AUD,Years,18,Months,Yes,Yes,,,,,,,https://www.notredame.edu.au/programs/sydney/school-of-education/postgraduate/master-of-philosophy-education,English,A,"School of Education, Sydney Campus
Designed for those who are embarking on postgraduate studies for the first time, this Master's degree provides the academic skills needed to research and write a major thesis, along with the on-going support of a university-based supervisor. Our staff will work with you to help identify and refine a research proposal and also provide constant mentorship. The program is open to any candidates with an undergraduate degree from a recognised university.","School of Education, Sydney Campus
Designed for those who are embarking on postgraduate studies for the first time, this Master's degree provides the academic skills needed to research and write a major thesis, along with the on-going support of a university-based supervisor. Our staff will work with you to help identify and refine a research proposal and also provide constant mentorship. The program is open to any candidates with an undergraduate degree from a recognised university. | ",Australia,No,No,No,No,No,Program Code 5126. CRICOS Code 078924M |  | 
DPG,Notre Dame University,Sydney,Doctor of Education,Education,,22626,AUD,Years,3,Years,Yes,Yes,,,,,,,https://www.notredame.edu.au/programs/sydney/school-of-education/postgraduate/doctor-of-education,English,A,"School of Education, Sydney Campus
The Doctor of Education consists of four courses of study relating to research methodology and scholarly writing as well as a research component related to the education profession. The research component can either be a number of peer-reviewed research papers or a thesis. As a candidate, you will collect, analyse and interpret data in an area of education of interest to you.","School of Education, Sydney Campus
The Doctor of Education consists of four courses of study relating to research methodology and scholarly writing as well as a research component related to the education profession. The research component can either be a number of peer-reviewed research papers or a thesis. As a candidate, you will collect, analyse and interpret data in an area of education of interest to you. | ",Australia,No,Yes,No,Yes,No,"Program Code 6200, CRICOS Code 032064G |  | "
DPG,Notre Dame University,Fremantle,Doctor of Education,Education,,22626,AUD,Years,3,Years,Yes,Yes,,,,,,,https://www.notredame.edu.au/programs/fremantle/school-of-education/postgraduate/doctor-of-education,English,A,"School of Education, Fremantle Campus
The University of Notre Dame Australia is dedicated to building a strong and innovative research culture. The Doctor of Education is a research degree that combines coursework in research training with a thesis of approximately 80,000 words in length. Previous experience in research is required for your acceptance into this degree, although additional research training is also provided in the coursework component.","School of Education, Fremantle Campus
The University of Notre Dame Australia is dedicated to building a strong and innovative research culture. The Doctor of Education is a research degree that combines coursework in research training with a thesis of approximately 80,000 words in length. Previous experience in research is required for your acceptance into this degree, although additional research training is also provided in the coursework component. | ",Australia,No,Yes,No,Yes,No,"6200, CRICOS Code 032064G |  | "
