Level_Code,University,City,Course,Faculty,Int_Fees,Local_Fees,Currency,Currency_Time,Duration,Duration_Time,Full_Time,Part_Time,Prerequisite_1,Prerequisite_1_grade_1,Prerequisite_2,Prerequisite_2_grade_2,Prerequisite_3,Prerequisite_3_grade_3,Website,Course_Lang,Availability,Description,Career_Outcomes,Country,Online,Offline,Distance,Face_to_Face,Blended,Remarks
HONS,University of New South Wales Canberra at ADFA,Canberra,Aeronautical Engineering (Hons) - Non-Defence,Engineering,775,645,AUD,Unit,4,Years,Yes,No,ATAR,91.00,,,,,https://www.unsw.adfa.edu.au/degree/undergraduate/non-defence/aeronautical-engineering-hon,English,A,"Aeronautical Engineering is the study of the design, development, manufacture, maintenance and control of machines or vehicles operating in the Earth's atmosphere or in outer space.
The design of a flight vehicle is complex and demands knowledge of many engineering disciplines such as aerodynamics, propulsion systems, structural design, materials, avionics, and stability control systems. Mainaining and operating a flight vehicle requires an understanding of materials, reliability and maintenance, structural analysis for necessary repairs, together with knowledge of disciplines within the design process.
If you select the Bachelor of Engineering (Honours) Aeronautical at UNSW Canberra, you will study subjects such as engineering practice and design, computational problem solving, programming, mathematics, physics, engineering materials, aircraft and systems design, cyber security, and applied thermodynamics and propulsion. You will spend at least 60 days gaining practical engineering experience in the workplace during your degree, and you will undertake your own capstone research project in your final year. Your degree will also be accredited with Engineers Australia, which means that you will be qualified to begin working as an engineer as soon as you graduate.
As an Aeronautical Engineer you could work in aircraft, defence or space industries on the design and manufacture of light aircraft, passenger aircraft and military jets.  Engineering graduates also work in the airline industry on aircraft acquisitions, maintenance and configuration as well as manufacturing engineers working in manufacturing companies, process engineering, warehousng and logistics, business and operations modelling, and transport.
Key features:
– UNSW Canberra is the only Australian Engineering School to equip engineering students with vocational level competencies, providing a practical foundation for professional Engineers.
– UNSW Canberra has purpose built workshops and facilities, with dedicated workspaces, workshop tools, machines and welding equipment.
– UNSW Canberra has the best university teacher-to-student ratio in Australia.
  Undergraduate Discipline Coordinator (Aero):
Dr Jong-Leng Liow
j.liow@adfa.edu.au
  Undergraduate Student Enquiries:
seit@adfa.edu.au
Ph: (02) 6268 8269
   ",,Australia,No,Yes,No,Yes,No,"Program Code: 4472
Award Level: Bachelor Degree
Award: Bachelor of Engineering (Aeronautical) (Honours)
Minimum Units of Credit per Term: 6
Maximum Units of Credit per Term: 24
Minimum Units of Credit for Award: 192"
HONS,University of New South Wales Canberra at ADFA,Canberra,Civil Engineering (Hons) - Non-Defence,Engineering,775,645,AUD,Unit,4,Years,Yes,No,ATAR,91.00,,,,,https://www.unsw.adfa.edu.au/degree/undergraduate/non-defence/civil-engineering-hons,English,A,"The Civil Engineering degree provides students with professional engineering design, construction and management skills. Attention is given both to the interaction between civil engineering and other disciplines and to the effect of civil engineering works on the environment.
  If you select the Bachelor of Engineering (Honours) Civil at UNSW Canberra, you will study subjects such as engineering mechanics, computational problem solving, programming, mathematics, physics, structural analysis, geotechnical design, cyber security, and hydrology and environmental engineering practice. You will spend at least 60 days gaining practical engineering experience in the workplace during your degree, and you will undertake a group based integrated design project supervised by experienced engineers and client representatives and your own capstone research project in your final year. Your degree will also be accredited by Engineers Australia, which means that you will be qualified to begin working as an engineer within Australia (and many other countries) as soon as you graduate.
  Present day civil engineering has maintained strong commonality with military engineering - the design and construction of facilities such as roads, bridges, airfields, buildings, water supply and waste treatment facilities, structures of all types, and the associated planning and management of projects. With a degree in Civil Engineering you could work in all fields of infrastructure development, from constructing skyscrapers through to design and building dams and bridges. You could also work in regulatory and planning roles with government agencies, specialist consulting firms (which vary in size from sole practitioners to major firms employing hundreds of engineers); construction companies; large public companies; government organisations which construct, manage and maintain public utilities; and financial and management consultancies.
  Key features:
– UNSW Canberra is the only Australian university to equip engineering students with vocational level competencies, providing a practical foundation for professional Engineers.
– UNSW Canberra has purpose built workshops and facilities, with dedicated workspaces, workshop tools, machines and welding equipment.
– UNSW Canberra has the best university teacher-to-student ratio in Australia.
  Undergraduate Discipline Coordinator (Civil):
Dr Jianfeng Xue
jianfeng.xue@adfa.edu.au
  Undergraduate Student Enquiries:
seit@adfa.edu.au
Ph: (02) 6268 8269
 ",,Australia,No,Yes,No,Yes,No,"Program Code: 4473
Award Level: Bachelor Degree
Award: Bachelor of Engineeering (Honours)
Minimum Units of Credit per Term: 6
Maximum Units of Credit per Term: 24
Minimum Units of Credit for Award: 192"
HONS,University of New South Wales Canberra at ADFA,Canberra,Electrical Engineering (Hons) - Non-Defence,Engineering,775,645,AUD,Unit,4,Years,Yes,No,ATAR,91.00,,,,,https://www.unsw.adfa.edu.au/degree/undergraduate/non-defence/electrical-engineering-hons,English,A,"The Electrical Engineering degree is built on a foundation of mathematics, computer science and physical science.
A degree in electrical engineering will provide you with high-level project management skills, as well as engineering expertise to equip you with the skills you need to practice as an electrical engineer. If you select the Bachelor of Engineering (Honours) Electrical at UNSW Canberra, you will study subjects such as computational problem solving, programming, mathematics, physics, data structures, signals and systems, communications, surveillance, and radar and computer engineering. You will spend at least 60 days gaining practical engineering experience in the workplace during your degree, and you will undertake your own capstone research project in your final year. Your degree will also be accredited with Engineers Australia, which means that you will be qualified to begin working as an engineer as soon as you graduate.
You may choose to work with a telecommunications or electricity company, with large industrial groups in fields ranging from steelmaking to mobile phone manufacturing or with specialist firms making hi-tech biomedical or internet products and in service industries such as electricity and water, large private industrial groups, new technology firms, telecommunications and wireless electronics, internet services, biomedical instrumentation, manufacturing, and transport.
Key features:
– UNSW Canberra is the only Australian university to equip engineering students with vocational level competencies, providing a practical foundation for professional Engineers. 
– UNSW Canberra has purpose built workshops and facilities, with dedicated workspaces, workshop tools, machines and welding equipment.
– UNSW Canberra has the best university teacher-to-student ratio in Australia.
Undergraduate Discipline Coordinator (Elec):
Dr Toby Boyson
T.Boyson@adfa.edu.au
  Undergraduate Student Enquiries:
seit@adfa.edu.au
Ph: (02) 6268 8269
 ",,Australia,No,Yes,No,Yes,No,"Program Code: 4471
Award Level: Bachelor Degree
Award: Bachelor of Engineering (Honours)
Minimum Units of Credit per Term: 6
Maximum Units of Credit per Term: 24
Minimum Units of Credit for Award: 192"
HONS,University of New South Wales Canberra at ADFA,Canberra,Mechanical Engineering (Hons) - Non-Defence,Engineering,775,645,AUD,Unit,4,Years,Yes,No,ATAR,91.00,,,,,https://www.unsw.adfa.edu.au/degree/undergraduate/non-defence/mechanical-engineering-hons,English,A,"Mechanical engineering is the branch of engineering concerned with machines and the production of power, and with forces and motion. It focuses on the core task of devising new and better ways to extract mechanical power from heat, and to use that power to perform useful tasks.
A degree in mechanical engineering will provide you with a solid understanding of thermodynamics, mechanical systems dynamics, properties of solid materials, fluid dynamics, design, and high-level project management skills.
If you select the Bachelor of Engineering (Honours) Mechanical at UNSW Canberra, you will study subjects such as computational problem solving, programming, mathematics, physics, fluid mechanics, mechanics of machines, mechanical design, engineering materials, and cyber security. You will spend at least 60 days gaining practical engineering experience in the workplace during your degree, and you will undertake your own capstone research project in your final year. Your degree will also be accredited with Engineers Australia, which means that you will be qualified to begin working as an engineer as soon as you graduate.
As a Mechanical Engineer, you could work in the automotive, aerospace and transport industries, power generation, refineries, insurance industries, building services, railway systems design, consumer goods design and production and management consultancies. 
Key features:
– UNSW Canberra is the only Australian university to equip engineering students with vocational level competencies, providing a practical foundation for professional Engineers.
– UNSW Canberra has purpose built workshops and facilities, with dedicated workspaces, workshop tools, machines and welding equipment. 
– UNSW Canberra has the best university teacher-to-student ratio in Australia.
Undergraduate Discipline Coordinator (Mech):
Dr J P Escobedo-Diaz
j.escobedo-diaz@adfa.edu.au 
  Undergraduate Student Enquiries:
seit@adfa.edu.au
Ph: (02) 6268 8269
 ",,Australia,No,Yes,No,Yes,No,"Program Code: 4474
Award Level: Bachelor Degree
Award: Bachelor of Engineering (Honours)
Minimum Units of Credit per Term: 6
Maximum Units of Credit per Term: 24
Minimum Units of Credit for Award: 192"
PG,University of New South Wales Canberra at ADFA,Canberra,Master of War Studies (8571),,,,AUD,Unit,1,Year,Yes,No,,,,,,,https://www.unsw.adfa.edu.au/degree/postgraduate-coursework/master-war-studies-8571,English,A,"The Master of War Studies is an interdisciplinary study program focused on war and its effects. The program is built around a central core of subjects in Military History with additional options addressing topics in strategy, international relations, security and literature. The program is of strong professional relevance to members of the Australian Defence Force and other military personnel, as well as members of the broader defence community. The program’s offerings in Military History also make it very well suited for history teachers and others with a particular interest in Military History. The program is also designed to meet the needs of Postgraduate scholars from a range of disciplines who have an interest in armed conflict.
Postgraduate Coordinator:
Dr Lindy Edwards
b.edwards@adfa.edu.au
School Enquiries:
hass@adfa.edu.au
Ph: (02) 5114 5275",,Australia,Yes,No,Yes,No,No,"Program Code: 8571
Award Level: Masters Degree (Coursework)
Award: Masters of War Studies
Minimum Units of Credit per Term: 6
Maximum Units of Credit per Term: 24
Minimum Units of Credit for Award: 48"
PG,University of New South Wales Canberra at ADFA,Canberra,Master of Strategy and Security (8572),Computer Science & Information Technology,760,650,AUD,Unit,1,Year,Yes,No,,,,,,,https://www.unsw.adfa.edu.au/degree/postgraduate-coursework/master-strategy-and-security-8572,English,A,"The Master of Strategy and Security is designed for postgraduate scholars, and foreign affairs, security and defence professionals who wish to gain a deeper and more advanced understanding of the factors shaping the global and Asia-Pacific security and strategic environments, and the complex policy challenges presented by the new security agenda. These include: managing international relations, non-state actors, regional and international security regimes, strategic planning, diplomacy and intelligence, traditional and human security, contemporary and historical conflicts, and the role of armed forces.
Postgraduate Coordinator:
Dr Lindy Edwards
b.edwards@adfa.edu.au
School Enquiries:
hass@adfa.edu.au
Ph: (02) 5114 5275",,Australia,Yes,No,Yes,No,No,"Program Code: 8572
Award Level: Masters Degree (Coursework)
Award: Award with Excellence (Masters only)
Minimum Units of Credit per Term: 6
Maximum Units of Credit per Term: 24
Minimum Units of Credit for Award: 48"
PG,University of New South Wales Canberra at ADFA,Canberra,Master of Special Operations and Irregular Warfare (8632),Business & Commerce & Finance & Accounting,1005,650,AUD,Unit,1,Year,Yes,No,,,,,,,https://www.unsw.adfa.edu.au/degree/postgraduate-coursework/master-special-operations-and-irregular-warfare-8632,English,A,"Contemporary armed conflicts have seen the employment of special operations forces on an unprecedented scale, yet special operations remains an understudied and often misunderstood instrument of military policy. The Master of Special Operations and Irregular Warfare uniquely addresses this gap by offering students a combination of special operations focused core courses alongside a selection of electives addressing broader issues in strategy and security, providing the student both a focused view of the phenomenon of special operations and a broad understanding of their context. The Master of Special Operations is ideal for special operations and other military personnel seeking to broaden their understanding of special operations beyond the tactical and operational skills and capabilities involved. The program also provides an excellent framework of reference for other government employees and contractors who require a good understanding of Special Operations. Postgraduate scholars seeking to develop a research competence in this field will also find in the Master of Special Operations and Irregular Warfare a valuable foundation.
Postgraduate Coordinator:
Dr Lindy Edwards
b.edwards@adfa.edu.au
School Enquiries:
hass@adfa.edu.au
Ph: (02) 5114 5275",,Australia,Yes,No,Yes,No,No,"Program Code: 8632
Award Level: Masters Degree (Coursework)
Award: Award with Excellence (Masters only)
Minimum Units of Credit per Term: 6
Maximum Units of Credit per Term: 24
Minimum Units of Credit for Award: 48"
PG,University of New South Wales Canberra at ADFA,Canberra,Master of Security and Defence Management (8573),Computer Science & Information Technology,760,650,AUD,Unit,1,Year,Yes,No,,,,,,,https://www.unsw.adfa.edu.au/degree/postgraduate-coursework/master-security-and-defence-management-8573,English,A,"The Master of Security and Defence Management is designed for postgraduate scholars and public policy professionals who wish to gain a more detailed understanding of the factors shaping the contemporary strategic and security environment, the complex policy challenges they present, and the skills and insights required of astute managers in that context.
Postgraduate Coordinator:
Dr Lindy Edwards
b.edwards@adfa.edu.au
School Enquiries:
hass@adfa.edu.au
Ph: (02) 5114 5275",,Australia,Yes,No,Yes,No,No,"Program Code: 8573
Award Level: Masters Degree (Coursework)
Award: Master of Security and Defence Management
Minimum Units of Credit per Term: 6
Maximum Units of Credit per Term: 24
Minimum Units of Credit for Award: 48"
PG,University of New South Wales Canberra at ADFA,Canberra,Master of Public Leadership and Policy (8633),Humanities and Social Science,1005,650,AUD,Unit,1,Year,Yes,No,,,,,,,https://www.unsw.adfa.edu.au/degree/postgraduate-coursework/master-public-leadership-and-policy-8633,English,A,"Modern societies demand much from those obliged to protect the public interest and pursue the common good. The foremost expectation is effective leadership, particularly in the development and delivery of public policy. Public leadership transcending organisational management is expected within communities concerned with practical outcomes; agencies committed to regional issues; and, institutions with oversight of national priorities. Despite the substantial premium placed on public leadership, few theorists and even fewer practitioners have closely examined the challenges of exercising public leadership in a range of contexts or the relationship between public leadership and policy formulation. The Master of Public Leadership and Policy uniquely addresses this gap by offering students a combination of courses focused specifically on public leadership alongside a rich selection of electives addressing broader issues related to local, national and global policy and its implementation.
Postgraduate Coordinator:
Dr Lindy Edwards
b.edwards@adfa.edu.au
School Enquiries:
hass@adfa.edu.au 
Ph: (02) 5114 5275",,Australia,Yes,No,Yes,No,No,"Program Code: 8633
Award Level: Masters Degree (Coursework)
Award: Award with Excellence (Masters only)
Minimum Units of Credit per Term: 6
Maximum Units of Credit per Term: 24
Minimum Units of Credit for Award: 48"
PG,University of New South Wales Canberra at ADFA,Canberra,Master of Business (Strategic Procurement) (8388),Business & Commerce & Finance & Accounting,1005,650,AUD,Unit,1,Year,Yes,No,,,,,,,https://www.unsw.adfa.edu.au/degree/postgraduate-coursework/master-business-strategic-procurement-8388,English,A,"Program Description
The Master of Business (Strategic Procurement) is designed for postgraduate scholars and professional public sector strategic procurement managers with appropriate undergraduate qualifications in procurement or a related discipline and/or extensive relevant professional experience wishing to gain a more advanced understanding of the concepts and principles that underpin effective public sector strategic procurement outcomes, business decision making and the leadership in senior procurement programs. The Master of Business (Strategic Procurement) program aims to develop excellent procurement managers for the public and not-for-profit sectors including Defence, other Commonwealth agencies, state and local government agencies. The program combines a core set of procurement and business courses with the opportunity for students to select other subjects applicable to their interests. The program offers students the ability to enhance procurement management leadership practices through the development of analytical skills that they can utilise throughout their career.
  Postgraduate Coordinator:
Dr Matthew McCormack
m.mccormack@adfa.edu.au
   School Enquiries:
bus.studentadmin@adfa.edu.au
Ph: (02) 5114 5672",,Australia,Yes,No,Yes,No,No,"Program Code: 8388
Award Level: Masters Degree (Coursework)
Award: Master of Business in Strategic Procurement
Minimum Units of Credit per Term:
Maximum Units of Credit per Term:
Minimum Units of Credit for Award:"
PG,University of New South Wales Canberra at ADFA,Canberra,Master of Business (8388),Business & Commerce & Finance & Accounting,1005,650,AUD,Unit,1,Year,Yes,No,,,,,,,https://www.unsw.adfa.edu.au/degree/postgraduate-coursework/master-business-8388,English,A,"Program Description
The Master of Business is designed for postgraduate scholars and professional managers with appropriate undergraduate qualifications in management or a related discipline and/or extensive relevant professional experience wishing to gain a more advanced understanding of the concepts and principles that underpin effective management, business decision making and leadership in organisations. The Master of Business program aims to develop excellent managers for the public, private and not-for-profit sectors including Defence. The program combines a core set of business courses with the opportunity for students to select other subjects applicable to their interests. The program offers students the ability to enhance management leadership practices through the development of analytical skills that they can utilise throughout their career.
Postgraduate Coordinator:
Dr Matthew McCormack
m.mccormack@adfa.edu.au
  School Enquiries:
bus.studentadmin@adfa.edu.au
Ph: (02) 5114 5672",,Australia,Yes,No,Yes,No,No,"Program Code: 8388
Award Level: Masters Degree (Coursework)
Award: Master of Business
Minimum Units of Credit per Term: 6
Maximum Units of Credit per Term: 24
Minimum Units of Credit for Award: 48"
PG,University of New South Wales Canberra at ADFA,Canberra,Master of Decision Analytics (8634),Business & Commerce & Finance & Accounting,1005,650,AUD,Unit,1,Year,Yes,No,,,,,,,https://www.unsw.adfa.edu.au/degree/postgraduate-coursework/master-decision-analytics-8634,English,A,"Program Description 
The MDA is designed for postgraduate scholars with an undergraduate qualification and/or extensive professional experience who wish to develop a high level understanding of the principles and practices of decision analytics and to strengthen their skills in this area. The Decision Analytics program aims to allow students to develop a high level of understanding of the principles and practices of qualitative and quantitative decision making tools for analysing complex operations environments and making appropriate decisions within that environment.
More Information
Further details for the program are listed below. If you require any more information about this program, or are currently in a Masters program and would like to enquire if you are eligible to transfer into this program, please contact:
Program Coordinator (Decision Analytics):
Dr Ripon Chakrabortty
r.chakrabortty@adfa.edu.au  
  Postgraduate Student Enquiries:
seit@adfa.edu.au
Ph: (02)  5114 5247
 ",,Australia,No,Yes,Yes,Yes,No,"Program Code: 8634
Award Level: Masters Degree (Coursework)
Award: Master of Decision Analytics
Minimum Units of Credit per Term: 6
Maximum Units of Credit per Term: 24
Minimum Units of Credit for Award: 48"
PG,University of New South Wales Canberra at ADFA,Canberra,Master of Capability Management (8399),Computer Science & Information Technology,760,650,AUD,Unit,1,Year,Yes,No,,,,,,,https://www.unsw.adfa.edu.au/degree/postgraduate-coursework/master-capability-management-8399,English,A,"Program Description 
The Master of Capability Management is designed for postgraduate scholars and professional managers who wish to gain a more detailed understanding of the managerial and technical skills and expertise relevant to planning and acquisition of complex technology and systems. The program provides a high level of understanding of the issues associated with the development and management of capability and capability systems; in particular, the technical and management factors that influence the design, performance, employability, logistic supportability and technical integrity of materiel systems to achieve capability requirements.
More Information
Further details for the program are listed below. If you require any more information about this program, or are currently in a Masters program and would like to enquire if you are eligible to transfer into this program, please contact:
Postgraduate Discipline Coordinator (Capability Management):
Mr Charles Hoke
c.hoke@adfa.edu.au
  Postgraduate Student Enquiries:
seit@adfa.edu.au
Ph: (02)  5114 5247
 ",,Australia,No,Yes,Yes,Yes,No,"Program Code: 8399
Award Level: Masters Degree (Coursework)
Award: Master of Capability Management
Minimum Units of Credit per Term: 6
Maximum Units of Credit per Term: 24
Minimum Units of Credit for Award: 48"
PG,University of New South Wales Canberra at ADFA,Canberra,"Master of Cyber Security, Strategy and Diplomacy (8631)",Computer Science & Information Technology,760,650,AUD,Unit,1,Year,Yes,No,,,,,,,https://www.unsw.adfa.edu.au/degree/postgraduate-coursework/master-cyber-security-strategy-and-diplomacy-8631,English,A,"The Master of Cyber Security, Strategy and Diplomacy is a postgraduate award offered by the School of Humanities and Social Sciences. It is designed for postgraduate scholars and professional managers with appropriate undergraduate qualifications and/or professional experience in the Social Sciences, Humanities or Information Sciences.
The Master of Cyber Security, Strategy and Diplomacy provides advanced interdisciplinary study into the political, military, diplomatic and higher level management aspects of issues where cyber security, strategy and diplomacy interact. It is intended for students in the diplomatic, defence, justice, public safety, regulatory, management and information sciences. Governments, enterprises, communities and civil society around the world are grappling with strategy and regulation for the new domain of cyberspace, at the same time as their security and other interests are being transformed by the rapid pace of information technology exploitation -- both for beneficial and for malicious purposes. It is widely accepted that the threats in cyber space are escalating while responses to mitigate them are not able to keep up. This program will provide students with the ability to understand the main policy, operational, ethical and informational challenges for security thrown up by the integration or penetration of advanced information technologies into all spheres of human activity.
  Postgraduate Coordinator:
Dr Lindy Edwards
b.edwards@adfa.edu.au
School Enquiries:
hass@adfa.edu.au
Ph: (02) 5114 5275",,Australia,Yes,No,Yes,No,No,"Program Code: 8631
Award Level: Masters Degree (Coursework)
Award: The Master of Cyber Security, Strategy and Diplomacy
Minimum Units of Credit per Term: 6
Maximum Units of Credit per Term: 24
Minimum Units of Credit for Award: 48"
PG,University of New South Wales Canberra at ADFA,Canberra,Master of Cyber Security Operations (8629),Computer Science & Information Technology,760,650,AUD,Unit,1,Year,Yes,No,,,,,,,https://www.unsw.adfa.edu.au/degree/postgraduate-coursework/master-cyber-security-operations-8629,English,A,"Program Description 
The Master of Cyber Security Operations is designed for postgraduate scholars and professional managers who wish to gain a more detailed understanding of the managerial and technical skills and expertise relevant to planning, operation and acquisition of the cyber security function. It is designed to meet the demand for executives and managers who oversee the cyber security function in government, industry, law enforcement and Defence. It provides principles gathered from information systems, cyber security, risk, management and governance for managers seeking to enhance their career in cyber security operations
More Information
Further details for the program are listed below. If you require any more information about this program, or are currently in a Masters program and would like to enquire if you are eligible to transfer into this program, please contact: 
Postgraduate Discipline Coordinator (Cyber):
Dr Nour Moustafa
nour.moustafa@unsw.edu.au
  Postgraduate Student Enquiries:
seit@adfa.edu.au
Ph:(02)  5114 5247
 ",,Australia,No,Yes,Yes,Yes,No,"Program Code: 8629
Award Level: Masters Degree (Coursework)
Award: Master of Cyber Security Operations
Minimum Units of Credit per Term: 6
Maximum Units of Credit per Term: 24
Minimum Units of Credit for Award: 48"
PG,University of New South Wales Canberra at ADFA,Canberra,Master of Cyber Security (Digital Forensics) (8628),Computer Science & Information Technology,760,650,AUD,Unit,1,Year,Yes,No,,,,,,,https://www.unsw.adfa.edu.au/degree/postgraduate-coursework/master-cyber-security-digital-forensics-8628,English,A,"Program Description 
The Master of Cyber Security is designed for postgraduate scholars who wish to gain a more detailed understanding of the technical skills and expertise relevant to the technical implementation and leadership of the cyber security function. It is designed to meet the demand for technical experts who can implement and lead the technical cyber security function in government, industry, law enforcement and Defence. It provides principles gathered from information systems, systems engineering, computer science, network security, and defence to enhance a career as a cyber security specialist. The Master of Cyber Security is offered primarily via Intensive Delivery Mode due to the nature of the courses and the use of the Cyber Range.
The Master of Cyber Security in Digital Forensics  is designed for postgraduate scholars with appropriate undergraduate qualifications in a relevant discipline and/or extensive professional experience who wish to develop a high level understanding of the principles and practices of Digital Forensics and to strengthen their skills in this area.
More Information
Further details for the program are listed below. If you require any more information about this program, or are currently in a Masters program and would like to enquire if you are eligible to transfer into this program, please contact:
Postgraduate Discipline Coordinator (Cyber):
Dr Nour Moustafa
nour.moustafa@unsw.edu.au
  Postgraduate Student Enquiries:
seit@adfa.edu.au
Ph: (02)  5114 5247
    Please select Digital Forensics Specialisation once you click the below link as it will detail course requirements for this specialisation.
 ",,Australia,No,Yes,Yes,Yes,No,"Program Code: 8628
Award Level: Masters Degree (Coursework)
Award: Masters of Cyber Security in Digital Forensics
Minimum Units of Credit per Term: 6
Maximum Units of Credit per Term: 24
Minimum Units of Credit for Award: 48"
PG,University of New South Wales Canberra at ADFA,Canberra,Master of Cyber Security (Advanced Tradecraft) (8628),Computer Science & Information Technology,760,650,AUD,Unit,1,Year,Yes,No,,,,,,,https://www.unsw.adfa.edu.au/degree/postgraduate-coursework/master-cyber-security-advanced-tradecraft-8628,English,A,"Program Description 
The Master of Cyber Security is designed for postgraduate scholars who wish to gain a more detailed understanding of the technical skills and expertise relevant to the technical implementation and leadership of the cyber security function. It is designed to meet the demand for technical experts who can implement and lead the technical cyber security function in government, industry, law enforcement and Defence. It provides principles gathered from information systems, systems engineering, computer science, network security, and defence to enhance a career as a cyber security specialist. The Master of Cyber Security is offered primarily via Intensive Delivery Mode due to the nature of the courses and the use of the Cyber Range.
The Master of Cyber Security in Advanced Tradecraft is designed to provide technically competent IT professionals with an accelerated introduction to research, scholarship and major practical techniques in offensive and defensive cyber operations, wireless security, reverse engineering, and exploit development and the analysis of big data in a security context. The elective offerings allow a focus on Digital or Network forensics or critical infrastructure cyber security.
More Information
Further details for the program are listed below. If you require any more information about this program, or are currently in a Masters program and would like to enquire if you are eligible to transfer into this program, please contact: 
Postgraduate Discipline Coordinator (Cyber):
Dr Nour Moustafa
nour.moustafa@unsw.edu.au
  Postgraduate Student Enquiries:
seit@adfa.edu.au
Ph:(02)  5114 5247
  Please select Advanced Tradecraft Specialisation once you click the below link as it will detail course requirements for this specialisation.
 ",,Australia,No,Yes,Yes,Yes,No,"Program Code: 8628
Award Level: Masters Degree (Coursework)
Award: Masters of Cyber Security in Advanced Tradecraft
Minimum Units of Credit per Term: 6
Maximum Units of Credit per Term: 24
Minimum Units of Credit for Award: 48"
PG,University of New South Wales Canberra at ADFA,Canberra,Master of Cyber Security (8628),Computer Science & Information Technology,760,650,AUD,Unit,1,Year,Yes,No,,,,,,,https://www.unsw.adfa.edu.au/degree/postgraduate-coursework/master-cyber-security-8628,English,A,"Program Description 
The Master of Cyber Security is designed for postgraduate scholars who wish to gain a more detailed understanding of the technical skills and expertise relevant to the technical implementation and leadership of the cyber security function. It is designed to meet the demand for technical experts who can implement and lead the technical cyber security function in government, industry, law enforcement and Defence. It provides principles gathered from information systems, systems engineering, computer science, network security, and defence to enhance a career as a cyber security specialist. The Master of Cyber Security is offered primarily via Intensive Delivery Mode due to the nature of the courses and the use of the Cyber Range.
More Information
Further details for the program are listed below. If you require any more information about this program, or are currently in a Masters program and would like to enquire if you are eligible to transfer into this program, please contact:
Postgraduate Discipline Coordinator (Cyber):
Dr Nour Moustafa
nour.moustafa@unsw.edu.au
  Postgraduate Student Enquiries:
seit@adfa.edu.au
Ph: (02)  5114 5247",,Australia,No,Yes,Yes,Yes,No,"Program Code: 8628
Award Level: Masters Degree (Coursework)
Award: Master of Cyber Security
Minimum Units of Credit per Term: 6
Maximum Units of Credit per Term: 24
Minimum Units of Credit for Award: 48"
PG,University of New South Wales Canberra at ADFA,Canberra,Master of Engineering Science (8569),Engineering,775,645,AUD,Unit,1,Year,Yes,No,,,,,,,https://www.unsw.adfa.edu.au/degree/postgraduate-coursework/master-engineering-science-8569,English,A,"Program Description 
The Master of Engineering Science program provides students with the opportunity to acquire high level understanding and advanced analytical skills in the key areas of Aerospace Engineering, Electrical Engineering and Data Communication. The program spans the engineering disciplines and the management of projects frequently incorporating those engineering disciplines. There is strong emphasis on extending undergraduate skills and knowledge and vocational experiences to enable graduates to apply their high level understanding to real world complex engineering problems and their management. 
More Information
Further details for the program are listed below. If you require any more information about this program, or are currently in a Masters program and would like to enquire if you are eligible to transfer into this program, please contact:
Postgraduate Discipline Coordinator (EngSc):
Dr Ripon Chakrabortty
r.chakrabortty@adfa.edu.au
  Postgraduate Student Enquiries:
seit@adfa.edu.au
Ph: (02)  5114 5247",,Australia,No,Yes,Yes,Yes,No,"Program Code: 8569
Award Level: Masters Degree (Coursework)
Award: Master of Engineering Science (Specialisation)
Minimum Units of Credit per Term: 6
Maximum Units of Credit per Term: 24
Minimum Units of Credit for Award: 48"
PG,University of New South Wales Canberra at ADFA,Canberra,Master of Logistics Management (8564),Business & Commerce & Finance & Accounting,1005,650,AUD,Unit,1,Year,Yes,No,,,,,,,https://www.unsw.adfa.edu.au/degree/postgraduate-coursework/master-logistics-management-8564,English,A,"Program Description 
The Master of Logistics Management is designed for logistics managers working in the private, public and Defence sectors who wish to gain a thorough understanding of logistics concepts and techniques. The program will enable students to learn advanced logistics planning strategies, to design and implement logistics life cycle management, inventory management, contingency forecasting, distribution and reverse logistics. This program will also emphasize developing students’ understanding of analytical tools and systems for logistics information flow management including big data analysis and business intelligence techniques. 
More Information
If you require more information about the program, or are currently in a Masters program and would like to enquire if you are eligible to transfer into this program, please contact:
Postgraduate Coordinator:
Dr Matthew McCormack
m.mccormack@adfa.edu.au
  School Enquiries:
bus.studentadmin@adfa.edu.au
Ph: (02) 5114 5672
 ",,Australia,Yes,No,Yes,No,No,"Program Code: 8564
Award Level: Masters Degree (Coursework)
Award: Master of Logistics Management
Minimum Units of Credit per Term: 6
Maximum Units of Credit per Term: 24
Minimum Units of Credit for Award: 48"
